shirt,pants,shoes,style,shirt_subtype,pants_subtype,shoes_subtype,fit,temperature,occasion,outerwear,score
gold,grey,beige,streetwear,overshirt,carpenter_pants,chunky_sneakers,slim,freezing,business,trench,0.5
green,brown,charcoal,streetwear,long_sleeve,carpenter_pants,chunky_sneakers,relaxed,hot,travel,trench,0.25
burgundy,navy,red,minimal,oxford,track_pants,slides,cropped,cold,university,blazer,0.5
olive,red,burgundy,vintage,overshirt,carpenter_pants,boots,skinny,hot,lounge,suit_jacket,0.25
black,navy,green,streetwear,tee,pleated_trousers,slides,cropped,warm,business,windbreaker,0.0
red,navy,olive,minimal,polo,chinos,chunky_sneakers,regular,warm,club,overcoat,0.5
navy,red,green,gorpcore,turtleneck,shorts,derbies,slim,cold,university,trench,0.5
olive,charcoal,yellow,gorpcore,oxford,pleated_trousers,sandals,regular,freezing,travel,blazer,0.5
grey,burgundy,cream,minimal,henley,jeans,derbies,oversized,freezing,club,suit_jacket,0.5
burgundy,cream,black,formal,sweater,pleated_trousers,chunky_sneakers,cropped,mild,business,suit_jacket,0.5
silver,black,yellow,smart_casual,sweater,shorts,loafers,regular,cold,club,gilet,0.5
beige,white,cream,old_money,dress_shirt,trousers,slides,regular,warm,party,leather_jacket,0.5
navy,burgundy,gold,casual,sweater,pleated_trousers,chunky_sneakers,skinny,hot,club,bomber,0.25
brown,grey,silver,casual,graphic_tee,carpenter_pants,sandals,skinny,warm,business,puffer,0.0
yellow,white,gold,old_money,dress_shirt,sweatpants,sneakers,skinny,freezing,club,windbreaker,0.15
charcoal,navy,grey,formal,overshirt,carpenter_pants,loafers,skinny,cold,club,bomber,0.5
grey,beige,white,smart_casual,cardigan,cargos,loafers,slim,hot,travel,denim_jacket,0.25
navy,silver,olive,smart_casual,turtleneck,pleated_trousers,chunky_sneakers,relaxed,hot,travel,puffer,0.25
beige,green,blue,old_money,sweater,carpenter_pants,chunky_sneakers,skinny,cold,university,parka,0.5
charcoal,black,navy,formal,turtleneck,track_pants,running_shoes,relaxed,hot,travel,denim_jacket,0.0
blue,yellow,charcoal,smart_casual,dress_shirt,jeans,slides,cropped,mild,lounge,windbreaker,0.5
brown,charcoal,gold,minimal,dress_shirt,joggers,derbies,slim,warm,party,blazer,0.5
black,cream,yellow,smart_casual,henley,chinos,derbies,relaxed,hot,gym,leather_jacket,0.0
beige,olive,olive,streetwear,sweatshirt,track_pants,slides,cropped,cold,travel,leather_jacket,0.5
navy,burgundy,beige,old_money,long_sleeve,swim_shorts,chunky_sneakers,slim,warm,date,leather_jacket,0.5
navy,silver,olive,old_money,overshirt,sweatpants,derbies,cropped,warm,travel,windbreaker,0.25
charcoal,charcoal,burgundy,casual,oxford,sweatpants,boots,slim,freezing,business,windbreaker,0.0
green,silver,navy,athleisure,tee,joggers,sneakers,oversized,warm,party,overcoat,0.5
charcoal,black,charcoal,casual,sweatshirt,trousers,slides,skinny,hot,university,gilet,0.55
yellow,green,gold,smart_casual,hoodie,jeans,chelsea_boots,skinny,warm,university,suit_jacket,0.5
red,white,red,formal,long_sleeve,track_pants,chunky_sneakers,relaxed,hot,club,trench,0.275
white,olive,burgundy,vintage,henley,jeans,derbies,relaxed,freezing,party,windbreaker,0.5
black,silver,green,gorpcore,graphic_tee,carpenter_pants,loafers,relaxed,cold,university,puffer,0.39999999999999997
gold,brown,yellow,vintage,polo,trousers,slides,oversized,freezing,club,windbreaker,0.5
brown,white,white,old_money,tee,carpenter_pants,sandals,skinny,cold,lounge,blazer,0.5
brown,white,gold,smart_casual,long_sleeve,swim_shorts,running_shoes,oversized,cold,lounge,parka,0.5
green,olive,red,casual,tee,joggers,boots,cropped,hot,gym,leather_jacket,0.0
olive,green,blue,vintage,overshirt,jeans,loafers,cropped,mild,travel,gilet,0.5
grey,silver,white,formal,turtleneck,chinos,running_shoes,cropped,warm,travel,none,0.0
brown,blue,red,athleisure,henley,sweatpants,slides,relaxed,mild,travel,windbreaker,0.5
white,blue,grey,athleisure,sweatshirt,chinos,chelsea_boots,regular,cold,party,overcoat,0.5
brown,black,burgundy,gorpcore,sweatshirt,swim_shorts,boots,slim,warm,party,blazer,0.5
cream,beige,navy,gorpcore,henley,pleated_trousers,chelsea_boots,cropped,freezing,gym,blazer,0.0
cream,cream,black,smart_casual,overshirt,cargos,chunky_sneakers,skinny,mild,club,denim_jacket,0.5
white,grey,yellow,casual,graphic_tee,pleated_trousers,running_shoes,skinny,freezing,business,varsity_jacket,0.0
cream,white,brown,formal,flannel,track_pants,boots,skinny,mild,party,suit_jacket,0.5
gold,silver,green,formal,hoodie,jeans,loafers,regular,hot,date,parka,0.05
navy,white,white,vintage,polo,jeans,slides,cropped,cold,gym,trench,0.1
grey,burgundy,silver,minimal,graphic_tee,shorts,boots,oversized,cold,lounge,leather_jacket,0.5
olive,blue,burgundy,streetwear,polo,jeans,chunky_sneakers,skinny,warm,date,varsity_jacket,0.5
green,red,gold,vintage,long_sleeve,cargos,sandals,relaxed,cold,gym,suit_jacket,0.25
brown,cream,cream,casual,henley,jeans,sneakers,cropped,hot,gym,peacoat,0.1
grey,charcoal,green,streetwear,dress_shirt,shorts,sandals,relaxed,mild,lounge,trench,0.5
beige,navy,brown,old_money,graphic_tee,jeans,boots,relaxed,warm,lounge,peacoat,0.25
red,yellow,brown,smart_casual,polo,chinos,boots,skinny,hot,date,gilet,0.5
black,red,white,minimal,hoodie,sweatpants,sandals,relaxed,hot,university,leather_jacket,0.1
burgundy,white,gold,gorpcore,henley,jeans,chelsea_boots,regular,mild,travel,blazer,0.5
red,red,yellow,gorpcore,flannel,chinos,loafers,cropped,warm,university,varsity_jacket,0.3
yellow,cream,yellow,smart_casual,henley,jeans,chunky_sneakers,regular,cold,gym,trench,0.11000000000000001
olive,silver,red,vintage,sweater,joggers,chunky_sneakers,regular,cold,university,gilet,0.5
gold,green,blue,streetwear,sweatshirt,joggers,slides,skinny,mild,business,varsity_jacket,0.0
grey,green,navy,athleisure,cardigan,trousers,running_shoes,slim,hot,date,trench,0.1
cream,gold,blue,athleisure,overshirt,joggers,slides,oversized,cold,gym,gilet,0.5
brown,burgundy,burgundy,gorpcore,tee,carpenter_pants,sandals,slim,mild,club,blazer,0.6
brown,green,yellow,casual,long_sleeve,sweatpants,sandals,relaxed,hot,party,puffer,0.1
white,yellow,yellow,casual,sweater,joggers,derbies,skinny,warm,gym,overcoat,0.0
brown,gold,burgundy,casual,graphic_tee,joggers,slides,skinny,hot,lounge,suit_jacket,0.25
olive,brown,beige,streetwear,graphic_tee,cargos,sneakers,regular,mild,business,denim_jacket,0.0
olive,green,silver,old_money,polo,trousers,running_shoes,slim,mild,business,puffer,0.0
charcoal,grey,green,casual,turtleneck,track_pants,boots,skinny,hot,lounge,blazer,0.25
beige,brown,burgundy,vintage,henley,jeans,sneakers,regular,mild,date,puffer,0.5
white,blue,beige,athleisure,long_sleeve,joggers,sandals,cropped,hot,date,leather_jacket,0.25
red,charcoal,brown,formal,oxford,cargos,sneakers,skinny,hot,gym,leather_jacket,0.0
silver,white,black,gorpcore,flannel,cargos,sandals,cropped,hot,travel,puffer,0.35
yellow,green,grey,formal,sweatshirt,carpenter_pants,chelsea_boots,slim,warm,business,none,0.5
beige,blue,navy,smart_casual,overshirt,carpenter_pants,sandals,skinny,warm,lounge,trench,0.5
brown,red,gold,streetwear,flannel,carpenter_pants,slides,oversized,warm,club,windbreaker,0.5
charcoal,black,olive,smart_casual,sweatshirt,chinos,boots,skinny,freezing,business,varsity_jacket,0.5
red,silver,grey,old_money,sweater,swim_shorts,sandals,slim,mild,club,gilet,0.4
blue,olive,burgundy,streetwear,henley,swim_shorts,running_shoes,relaxed,hot,date,blazer,0.25
grey,grey,silver,minimal,cardigan,shorts,slides,cropped,hot,travel,varsity_jacket,0.25
beige,beige,red,minimal,cardigan,sweatpants,loafers,skinny,mild,club,suit_jacket,0.5
black,green,silver,streetwear,henley,chinos,boots,slim,mild,club,peacoat,0.5
black,brown,grey,formal,dress_shirt,shorts,running_shoes,skinny,warm,travel,overcoat,0.0
cream,burgundy,blue,gorpcore,cardigan,joggers,chelsea_boots,cropped,cold,lounge,peacoat,0.5
burgundy,white,charcoal,casual,long_sleeve,swim_shorts,chelsea_boots,regular,warm,date,overcoat,0.5
white,grey,beige,athleisure,dress_shirt,pleated_trousers,derbies,oversized,hot,lounge,gilet,0.5
blue,cream,charcoal,smart_casual,dress_shirt,track_pants,derbies,skinny,cold,business,none,0.5
charcoal,olive,charcoal,gorpcore,oxford,track_pants,sandals,skinny,cold,university,bomber,0.55
brown,burgundy,blue,smart_casual,tee,chinos,chelsea_boots,oversized,freezing,club,blazer,0.5
red,olive,brown,old_money,long_sleeve,joggers,chunky_sneakers,relaxed,cold,club,none,0.4
yellow,green,gold,athleisure,dress_shirt,joggers,sneakers,slim,hot,business,leather_jacket,0.0
white,beige,yellow,gorpcore,overshirt,cargos,running_shoes,skinny,mild,date,parka,0.6
beige,gold,white,athleisure,henley,joggers,sandals,relaxed,hot,university,parka,0.25
yellow,green,navy,gorpcore,overshirt,shorts,derbies,skinny,cold,club,gilet,0.5
white,beige,olive,casual,sweatshirt,swim_shorts,derbies,regular,warm,lounge,suit_jacket,0.5
silver,gold,red,smart_casual,dress_shirt,swim_shorts,chunky_sneakers,skinny,cold,university,overcoat,0.5
yellow,brown,silver,casual,hoodie,pleated_trousers,chunky_sneakers,cropped,freezing,gym,denim_jacket,0.25
white,yellow,red,formal,tee,swim_shorts,sneakers,slim,warm,university,windbreaker,0.0
white,beige,yellow,old_money,overshirt,sweatpants,derbies,cropped,mild,university,none,0.25
white,grey,blue,minimal,hoodie,track_pants,loafers,relaxed,hot,travel,parka,0.25
red,navy,black,minimal,hoodie,track_pants,slides,regular,warm,date,overcoat,0.5
burgundy,white,black,athleisure,flannel,swim_shorts,chunky_sneakers,cropped,hot,gym,suit_jacket,0.25
cream,grey,silver,old_money,tee,carpenter_pants,boots,slim,cold,gym,overcoat,0.0
silver,burgundy,brown,athleisure,polo,joggers,derbies,relaxed,hot,date,denim_jacket,0.25
charcoal,white,beige,vintage,long_sleeve,joggers,loafers,slim,warm,lounge,bomber,0.5
charcoal,grey,silver,athleisure,polo,joggers,sandals,skinny,freezing,date,trench,0.4
burgundy,brown,charcoal,old_money,graphic_tee,jeans,sandals,slim,mild,date,none,0.25
black,brown,yellow,athleisure,tee,swim_shorts,sandals,slim,mild,party,bomber,0.5
cream,white,silver,athleisure,henley,joggers,loafers,relaxed,warm,travel,peacoat,0.5
grey,red,red,smart_casual,sweater,track_pants,derbies,relaxed,mild,business,varsity_jacket,0.5
blue,cream,beige,smart_casual,hoodie,trousers,sandals,cropped,hot,gym,leather_jacket,0.1
charcoal,red,silver,casual,henley,pleated_trousers,loafers,skinny,freezing,gym,blazer,0.0
brown,black,grey,old_money,graphic_tee,track_pants,slides,skinny,freezing,party,denim_jacket,0.25
black,blue,white,streetwear,cardigan,pleated_trousers,boots,cropped,cold,party,none,0.5
white,silver,green,streetwear,tee,track_pants,running_shoes,oversized,freezing,party,leather_jacket,0.5
beige,charcoal,silver,vintage,sweatshirt,carpenter_pants,sneakers,slim,cold,party,blazer,0.5
olive,brown,burgundy,formal,oxford,chinos,loafers,oversized,warm,party,gilet,0.5
black,yellow,charcoal,minimal,long_sleeve,swim_shorts,chelsea_boots,slim,cold,gym,overcoat,0.0
white,burgundy,navy,smart_casual,sweater,chinos,slides,relaxed,warm,travel,varsity_jacket,0.5
charcoal,brown,grey,smart_casual,sweater,pleated_trousers,loafers,regular,freezing,university,parka,0.65
beige,black,olive,streetwear,turtleneck,chinos,derbies,oversized,mild,business,gilet,0.5
brown,navy,blue,casual,dress_shirt,joggers,sandals,regular,mild,business,overcoat,0.0
grey,silver,white,minimal,overshirt,carpenter_pants,sneakers,skinny,cold,party,none,0.5
white,grey,brown,smart_casual,hoodie,shorts,loafers,skinny,freezing,date,suit_jacket,0.0
burgundy,cream,beige,old_money,sweatshirt,trousers,sandals,skinny,warm,lounge,gilet,0.5
black,burgundy,grey,formal,oxford,shorts,sneakers,relaxed,mild,club,none,0.0
white,cream,grey,smart_casual,flannel,carpenter_pants,slides,slim,mild,party,peacoat,0.5
grey,cream,white,vintage,oxford,pleated_trousers,running_shoes,relaxed,freezing,gym,varsity_jacket,0.25
navy,cream,blue,vintage,overshirt,joggers,running_shoes,oversized,mild,business,blazer,0.0
navy,burgundy,navy,minimal,sweatshirt,joggers,running_shoes,cropped,mild,business,blazer,0.0
blue,olive,green,gorpcore,polo,shorts,derbies,regular,cold,club,parka,0.5
grey,red,navy,streetwear,overshirt,carpenter_pants,chunky_sneakers,relaxed,mild,date,gilet,0.5
navy,burgundy,cream,old_money,overshirt,carpenter_pants,boots,slim,warm,date,gilet,0.5
yellow,cream,yellow,casual,dress_shirt,swim_shorts,chunky_sneakers,oversized,hot,date,blazer,0.275
white,gold,blue,vintage,turtleneck,track_pants,chelsea_boots,cropped,freezing,party,trench,0.5
olive,beige,white,minimal,sweater,trousers,sandals,cropped,cold,travel,puffer,0.5
olive,charcoal,beige,casual,sweatshirt,chinos,sneakers,oversized,freezing,travel,bomber,0.5
olive,beige,brown,formal,henley,trousers,boots,regular,freezing,party,none,0.2
red,gold,brown,athleisure,overshirt,chinos,derbies,cropped,cold,lounge,denim_jacket,0.5
red,red,olive,smart_casual,cardigan,trousers,sneakers,oversized,hot,gym,leather_jacket,0.1
gold,yellow,black,athleisure,sweatshirt,swim_shorts,sandals,oversized,hot,date,trench,0.25
gold,yellow,yellow,vintage,turtleneck,track_pants,derbies,regular,hot,business,none,0.5
beige,white,silver,old_money,henley,trousers,sneakers,cropped,freezing,business,blazer,0.5
black,brown,red,streetwear,long_sleeve,swim_shorts,boots,cropped,cold,business,varsity_jacket,0.0
green,cream,blue,old_money,long_sleeve,track_pants,chunky_sneakers,cropped,warm,travel,gilet,0.5
green,beige,white,gorpcore,oxford,pleated_trousers,derbies,skinny,warm,gym,leather_jacket,0.0
brown,white,green,old_money,long_sleeve,pleated_trousers,loafers,regular,hot,travel,bomber,0.25
cream,grey,navy,casual,cardigan,carpenter_pants,sandals,skinny,freezing,business,trench,0.0
yellow,olive,green,casual,sweater,jeans,running_shoes,regular,warm,university,trench,0.5
blue,silver,burgundy,gorpcore,flannel,chinos,running_shoes,skinny,hot,date,leather_jacket,0.25
blue,cream,gold,streetwear,oxford,trousers,chunky_sneakers,regular,freezing,date,parka,0.65
red,navy,silver,old_money,overshirt,shorts,chelsea_boots,regular,warm,party,denim_jacket,0.4
green,charcoal,black,gorpcore,flannel,carpenter_pants,chelsea_boots,oversized,mild,university,blazer,0.6
white,green,burgundy,athleisure,cardigan,cargos,sneakers,relaxed,mild,university,denim_jacket,0.5
charcoal,silver,charcoal,vintage,sweatshirt,swim_shorts,slides,oversized,hot,party,puffer,0.275
blue,white,navy,formal,dress_shirt,chinos,sneakers,skinny,hot,lounge,puffer,0.25
black,navy,cream,vintage,turtleneck,joggers,derbies,regular,freezing,gym,trench,0.0
yellow,white,beige,formal,sweatshirt,sweatpants,slides,relaxed,freezing,lounge,overcoat,0.0
red,brown,grey,old_money,henley,swim_shorts,sandals,oversized,mild,lounge,overcoat,0.4
gold,charcoal,gold,smart_casual,henley,trousers,chelsea_boots,slim,mild,party,windbreaker,0.55
black,gold,olive,gorpcore,dress_shirt,track_pants,slides,skinny,warm,business,varsity_jacket,0.0
charcoal,burgundy,green,streetwear,henley,track_pants,running_shoes,skinny,warm,club,overcoat,0.5
black,navy,burgundy,old_money,tee,swim_shorts,loafers,slim,warm,gym,none,0.0
olive,green,black,old_money,tee,sweatpants,boots,oversized,hot,travel,trench,0.0
gold,beige,red,minimal,tee,chinos,running_shoes,skinny,warm,gym,blazer,0.1
charcoal,cream,red,old_money,overshirt,trousers,chunky_sneakers,oversized,mild,lounge,none,0.5
cream,cream,yellow,vintage,graphic_tee,shorts,sneakers,slim,freezing,gym,parka,0.0
charcoal,charcoal,white,streetwear,overshirt,swim_shorts,slides,relaxed,hot,party,blazer,0.25
charcoal,brown,beige,old_money,hoodie,carpenter_pants,sandals,oversized,hot,date,blazer,0.0
burgundy,yellow,green,formal,polo,cargos,chunky_sneakers,cropped,mild,university,peacoat,0.0
burgundy,blue,navy,formal,hoodie,carpenter_pants,boots,relaxed,mild,party,trench,0.05
brown,cream,olive,casual,graphic_tee,pleated_trousers,boots,relaxed,cold,business,bomber,0.05
charcoal,gold,beige,formal,sweater,track_pants,derbies,oversized,warm,gym,bomber,0.0
grey,olive,red,vintage,oxford,cargos,sneakers,skinny,mild,date,suit_jacket,0.5
blue,white,gold,vintage,cardigan,shorts,sandals,oversized,freezing,travel,parka,0.0
brown,olive,white,streetwear,graphic_tee,track_pants,chelsea_boots,regular,cold,travel,trench,0.5
cream,grey,charcoal,casual,sweater,chinos,boots,cropped,hot,university,windbreaker,0.25
cream,burgundy,gold,athleisure,long_sleeve,swim_shorts,chelsea_boots,regular,warm,travel,leather_jacket,0.5
charcoal,red,green,athleisure,polo,cargos,chunky_sneakers,skinny,cold,gym,suit_jacket,0.4
olive,black,navy,gorpcore,hoodie,sweatpants,chunky_sneakers,regular,freezing,university,suit_jacket,0.5
blue,navy,burgundy,casual,tee,swim_shorts,boots,cropped,warm,party,leather_jacket,0.5
burgundy,black,yellow,vintage,flannel,pleated_trousers,slides,cropped,freezing,lounge,puffer,0.65
red,red,navy,smart_casual,overshirt,shorts,derbies,relaxed,warm,gym,parka,0.0
beige,cream,cream,streetwear,turtleneck,sweatpants,chelsea_boots,regular,freezing,lounge,puffer,0.65
burgundy,red,black,smart_casual,dress_shirt,trousers,derbies,cropped,mild,lounge,peacoat,0.5
charcoal,burgundy,white,streetwear,long_sleeve,joggers,chelsea_boots,cropped,warm,travel,overcoat,0.5
navy,white,cream,vintage,sweatshirt,shorts,sneakers,regular,hot,lounge,gilet,0.5
white,olive,burgundy,smart_casual,cardigan,joggers,chunky_sneakers,cropped,freezing,business,peacoat,0.0
black,grey,silver,formal,overshirt,carpenter_pants,running_shoes,cropped,warm,club,overcoat,0.0
white,olive,blue,athleisure,graphic_tee,pleated_trousers,slides,cropped,mild,lounge,blazer,0.5
charcoal,yellow,brown,casual,overshirt,pleated_trousers,chelsea_boots,skinny,mild,club,bomber,0.5
grey,yellow,navy,minimal,hoodie,jeans,running_shoes,oversized,warm,university,puffer,0.5
silver,green,silver,vintage,oxford,shorts,derbies,skinny,hot,party,suit_jacket,0.275
olive,yellow,white,minimal,hoodie,cargos,chunky_sneakers,cropped,warm,travel,trench,0.5
blue,yellow,burgundy,smart_casual,flannel,cargos,running_shoes,skinny,freezing,university,gilet,0.2
burgundy,brown,charcoal,gorpcore,cardigan,swim_shorts,running_shoes,regular,warm,lounge,peacoat,0.5
cream,blue,black,athleisure,sweater,pleated_trousers,loafers,cropped,warm,business,puffer,0.5
red,grey,brown,gorpcore,hoodie,sweatpants,loafers,slim,mild,business,varsity_jacket,0.0
charcoal,cream,yellow,casual,tee,joggers,slides,cropped,warm,travel,denim_jacket,0.5
red,silver,green,streetwear,henley,chinos,sneakers,oversized,freezing,party,windbreaker,0.5
beige,navy,blue,gorpcore,sweatshirt,swim_shorts,sneakers,regular,hot,party,leather_jacket,0.25
silver,black,olive,formal,hoodie,swim_shorts,running_shoes,relaxed,mild,lounge,varsity_jacket,0.0
